,tweet_id,safe_text,label,agreement
0,CL1KWCMY,Me &amp; The Big Homie meanboy3000 #MEANBOY #MB #MBS #MMR #STEGMANLIFE @ Stegman St.,0,1.0
1,E3303EME,I'm 100% thinking of devoting my career to proving autism isn't caused by vaccines due to the IDIOTIC posts I've seen about World Autism Day,1,1.0
2,M4IVFSMS,"#whatcausesautism VACCINES, DO NOT VACCINATE YOUR CHILD",-1,1.0
3,1DR6ROZ4,"I mean if they immunize my kid with something that won't secretly kill him years down the line then I'm all for it, but I don't trust that",-1,1.0
4,J77ENIIE,Thanks to   Catch me performing at Night NYC 1134 1st ave. Show starts at 6! #jennifair #mmr…,0,1.0
5,OVNPOAUX, a nearly 67 year old study when mental health studies and vaccines were relatively in their infancies that has been refuted?,1,0.6666666666666666
6,JDA2QDV5,"Study of more than 95,000 kids finds no link between MMR vaccine and autism",1,0.6666666666666666
7,S6UKR4OJ,psa: VACCINATE YOUR FUCKING KIDS,1,1.0
8,V6IJATBE,Coughing extra on the shuttle and everyone thinks I have the measles. 😂 #VaccinateYourKids,1,0.6666666666666666
9,VB25IDQK,AIDS vaccine created at Oregon Health &amp; Science University may clear virus from body -  ,1,0.6666666666666666
10,PEM9KSVV," @ this point I have 2 text, butw/Bon Jovi cover playin @ Alibi's hope U can come out 2 MMR BBQ will b there!",0,1.0
11,TTLQWD2R,"My prediction, vaccine exemption in Arizona will end soon. To much money is being lost by big pharma.",0,0.6666666666666666
12,0STNE2MG,Getting my vaccines ! #china #nervous #moving .. With Cheryl (@ Southern Nevada Health District),1,1.0
13,9SCBVTZP,1$Mug Noche  #mmr #mixmasterrod #dcdj #mmr   @ Mad Hatter,0,1.0
14,H31NBXJW,Got my Influenza Vaccine! (@ Purdue University Student Health (PUSH) -  ,1,0.6666666666666666
15,HN8KBV0K,SB121 [Enroll] Meningococcal disease-pupils to be immunized against at recommended age,0,0.6666666666666666
16,NLNBQ85U,Increasing number of parents skip vaccinations for their children-Columbia Missourian #Columbia,0,1.0
17,XLA9CL37, Thank you for standing with CA parents and their children in support of  #vaccineswork,1,1.0
18,KVQBJBAU,"Dude idc if Disney Land has the measles, that means shorter lines for rides so I'm driving down there rn",0,1.0
19,CDFY1QGD,"BeefTalk: Start your calf vaccinations now  via  
Good article on herd health!",1,1.0
